"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_symbol"
"Y38C1BA.3",4540.7141237222,0.384631488751061,0.17940718836323,0.00704422470361099,0.108857748069937,"Y38C1BA.3"
"K07A9.2",440.197252132552,-0.558220922811965,0.282523028734877,0.00560598552874446,0.0918233834421066,"K07A9.2"
"K07A9.3",159.182221036314,0.0489849549632005,0.222677759796596,0.624010697599873,0.920653922267001,"K07A9.3"
"F55A8.2",9528.25595002234,-0.151625024257301,0.212621508943482,0.308786352338448,0.764513320816806,"F55A8.2"
"F52C12.5",322.306853410552,-0.0271290147140227,0.166903383784878,0.829517272162853,0.972932354484737,"F52C12.5"
"F52C12.3",181.920713132953,-0.0518367624601857,0.19702470580683,0.64254812104012,0.926272940231897,"F52C12.3"
"F52C12.2",624.774146240328,-0.110950584682154,0.19414110104728,0.372211846889079,0.804384686408289,"F52C12.2"
"F52C12.6",785.171127385034,-0.0202856775378717,0.185095610528361,0.862553266414876,0.980962910186016,"F52C12.6"
"F52C12.1",385.150133043462,-0.213530439638394,0.243269656110665,0.13648212724333,0.561785171285578,"F52C12.1"
"Y48A5A.2",710.376156170714,-0.0476504469290688,0.217668299795333,0.649379126664323,0.928208441180365,"Y48A5A.2"
"Y48A5A.1",437.417738533191,0.0655926960950864,0.171513561500247,0.593939808144235,0.91270093552617,"Y48A5A.1"
"Y48A5A.3",320.354597999227,-0.205041669767929,0.267121287987245,0.133812138967313,0.557213216909911,"Y48A5A.3"
"Y76B12C.4",8.85726441875031,0.0236685168804176,0.241642051606026,0.494171845995715,0.868082786389919,"Y76B12C.4"
"Y76B12C.3",2091.24788017234,-0.235617400256696,0.267768846639969,0.104266179032429,0.50320721408332,"Y76B12C.3"
"Y76B12C.8",253.699714354963,0.0197669691342692,0.225344081477334,0.812224212531608,0.968585499289066,"Y76B12C.8"
"Y76B12C.6",440.753063160161,0.0348179447499223,0.22224870233402,0.710687111831559,0.947422367289809,"Y76B12C.6"
"Y76B12C.7",1260.17641068077,-0.0506466327229151,0.20008602941047,0.66098502847177,0.934194072341875,"Y76B12C.7"
"R05C11.4",447.752633674305,-0.15132223283201,0.216640959780258,0.247937683280664,0.706991815053194,"R05C11.4"
"R05C11.1",278.338984040574,0.112074970442257,0.216745706076263,0.354049648066882,0.792414087792135,"R05C11.1"
"R05C11.3",4749.47785273336,-0.72746412746985,0.271616105539578,0.000577117089025266,0.0190724841511624,"R05C11.3"
"C23H5.15",82.2658050490687,-1.49471127976379,0.628479242488644,0.000635211998074789,0.02057773188825,"C23H5.15"
"C23H5.7",7.22882449947459,0.0124656845826144,0.241208709957592,0.699150443424787,0.945326554672722,"C23H5.7"
"C23H5.8",1504.5294825514,-0.347094790248042,0.318638802053906,0.0414413695211576,0.327828383507251,"C23H5.8"
"C23H5.3",18.1703542186441,-0.0141302151906183,0.240817494657749,0.586684778398785,0.909689220307514,"C23H5.3"
"C23H5.2",68.0744040079849,-0.0630237407854876,0.228341929886809,0.509861704759396,0.875158552896845,"C23H5.2"
"C23H5.1",108.44707434148,0.0372392041318288,0.223009225241975,0.686328987507524,0.941809048854587,"C23H5.1"
"C23H5.12",1.34307168633567,0.00033184348507594,0.241609340692373,0.980363543023255,0.997401458315894,"C23H5.12"
"C54E4.2",5396.44692163042,-0.0810005469027384,0.183881026318426,0.508947371464929,0.874836547650482,"C54E4.2"
"C54E4.12",1622.11064461023,-0.00434358693666419,0.163047583017782,0.968957482623247,0.996407506396302,"C54E4.12"
"C54E4.5",989.326517426694,-0.910975879107707,0.200571001932945,4.42200698132442e-07,4.95869500811764e-05,"C54E4.5"
"C54E4.4",292.69933178484,-0.000959798483159503,0.190928234859621,0.976021160427538,0.996980653205061,"C54E4.4"
"C54E4.1",8.6250130542849,-0.0399663146627828,0.2457610572546,0.0717093325756354,0.423403506848139,"C54E4.1"
"Y71G10AL.1",1668.43172349657,0.0156235914136453,0.199607197633388,0.852411475496996,0.977554850175913,"Y71G10AL.1"
"Y71G10AR.4",3447.32144449951,0.109459109537155,0.197598273083892,0.388305359646558,0.814180124241577,"Y71G10AR.4"
"T04C4.3",12.931875685099,0.00413674417244355,0.241481276722518,0.468476564292184,0.856320386556321,"T04C4.3"
"M70.3",17.0231468322514,0.0197873246851638,0.239967076673923,0.812628948569782,0.968585499289066,"M70.3"
"M70.2",0.610656328221572,-0.00650910672364074,0.241770010327161,0.408250025693682,0.824163769364688,"M70.2"
"M70.1",6.58902126442864,-0.020146801826459,0.242801977518467,0.0762786028995006,0.436448002634735,"M70.1"
"M70.4",587.384110106322,-0.108481719736716,0.177910216161163,0.365902311066645,0.799081823892225,"M70.4"
"M70.5",358.419374636233,0.147008112539368,0.21863690327994,0.254871271057039,0.711371920638699,"M70.5"
"Y38F2AL.2",33.194384050421,0.0264392212886031,0.235858871507403,0.648129534745271,0.927455388115045,"Y38F2AL.2"
"Y38F2AL.3",5546.26126359142,-0.0913163738888458,0.194513223065611,0.459481587790675,0.853155736175157,"Y38F2AL.3"
"Y38F2AL.12",68.028067117246,0.108477185470039,0.259456776711924,0.184935940233413,0.630376964912364,"Y38F2AL.12"
"Y38F2AL.1",1033.41548950619,-0.11132050557854,0.161909152527099,0.364394552834806,0.798579753316868,"Y38F2AL.1"
"Y38F2AR.7",868.924841806737,-0.140306574799486,0.164277649462245,0.264539046644481,0.720127255771124,"Y38F2AR.7"
"Y38F2AR.3",1275.8869036171,-0.159307821928806,0.194638386894631,0.216204347993608,0.670302437536967,"Y38F2AR.3"
"Y38F2AR.9",2199.53453949274,-0.600621184204063,0.387266862895793,0.00807990710153334,0.120863736316238,"Y38F2AR.9"
"Y38F2AR.2",4804.54883089563,-0.808925046716892,0.216495110059264,1.44547508880163e-05,0.00104776978812582,"Y38F2AR.2"
"Y38F2AR.12",4092.40943617162,-0.745307167779751,0.184440167041601,4.90190050368826e-06,0.000404842295411486,"Y38F2AR.12"
"C45G7.4",237.746399280268,-0.474355584782683,0.251618958348541,0.00775426753696062,0.117613861369854,"C45G7.4"
"C45G7.5",1023.97935700171,-1.7719709073013,0.320103591327898,1.47538905791776e-09,3.10002133058112e-07,"C45G7.5"
"C45G7.13",491.178091811269,-0.584927624968194,0.247217847818861,0.00185521803167945,0.0439358494145026,"C45G7.13"
"C45G7.3",412.069863117895,-1.845800728644,0.424956647713443,4.9108995898717e-07,5.36925021825973e-05,"C45G7.3"
"C45G7.1",0,NA,NA,NA,NA,"C45G7.1"
"Y69A2AL.2",832.674871156498,-0.528734980744209,0.322615374322255,0.00985770846874342,0.136427357710879,"Y69A2AL.2"
"Y69A2AR.19",17.1034551952876,0.0458792658894427,0.247126816731996,0.0386288128704908,0.316162273022786,"Y69A2AR.19"
"Y69A2AR.21",719.804729706751,-0.158863687405504,0.241793854536765,0.215745752411478,0.670079204542137,"Y69A2AR.21"
"Y69A2AR.18",27175.7387562114,-0.339226574980458,0.225084106043374,0.0293515425450468,0.270810294086508,"Y69A2AR.18"
"Y69A2AR.16",1009.03843699375,-0.0579672326132061,0.194540336041562,0.624521931513553,0.921122426641245,"Y69A2AR.16"
"Y69A2AR.23",0,NA,NA,NA,NA,"Y69A2AR.23"
"Y69A2AR.26",0,NA,NA,NA,NA,"Y69A2AR.26"
"Y69A2AR.47",0,NA,NA,NA,NA,"Y69A2AR.47"
"Y69A2AR.7",2730.8214075151,-0.0842135171371068,0.164613142911686,0.491114229374191,0.867180748211268,"Y69A2AR.7"
"Y69A2AR.6",913.587722811096,-0.00549546631348052,0.161885908529553,0.975599318190451,0.996980653205061,"Y69A2AR.6"
"Y69A2AR.32",281.960800105537,0.0153702830069999,0.214775788657419,0.883952160296939,0.984336474545565,"Y69A2AR.32"
"Y69A2AR.28",929.032585968444,-0.0736128649767707,0.191236849421795,0.53432169803228,0.886837516861717,"Y69A2AR.28"
"Y69A2AR.5",189.209621382426,-0.222123943255971,0.336215220142148,0.0699102021221804,0.418863512112971,"Y69A2AR.5"
"Y69A2AR.4",315.733601535341,0.0759120054078631,0.207381454421581,0.520964420478434,0.882625671058504,"Y69A2AR.4"
"Y69A2AR.30",669.774750653238,0.213235198905344,0.189976559906297,0.1177620140965,0.527316595544738,"Y69A2AR.30"
"Y69A2AR.3",1990.13128591591,-0.314004329658212,0.363036341767742,0.0503276482425603,0.361423513807274,"Y69A2AR.3"
"Y69A2AR.2",532.033833219931,-0.0230560224556673,0.184915634079118,0.850427686202653,0.977383653792762,"Y69A2AR.2"
"Y69A2AR.31",565.200045123615,-0.188650162599944,0.250961010467817,0.163324002367094,0.602804159706501,"Y69A2AR.31"
"Y69A2AR.1",940.342258342013,-0.342956154286585,0.182456552519572,0.0149414724740816,0.180674763926222,"Y69A2AR.1"
"Y94H6A.4",40.0894941312816,-0.0936607418170623,0.256131545337236,0.187158169299515,0.632935060958781,"Y94H6A.4"
"Y94H6A.3",372.331960321587,-0.171248986321349,0.226302039981884,0.197313218567825,0.647673111736267,"Y94H6A.3"
"Y94H6A.11",319.719299514716,0.0312385531326727,0.226055591340122,0.717426552181849,0.948903058633446,"Y94H6A.11"
"Y94H6A.5",2100.76575386188,0.111364687165491,0.148945081807748,0.344804650303021,0.787576081472081,"Y94H6A.5"
"Y94H6A.6",2004.60892733134,-0.0328684194486849,0.177241390725828,0.784158757903493,0.962508249259741,"Y94H6A.6"
"Y94H6A.10",19270.4702093824,0.0740289571626784,0.171320191699127,0.549027126448988,0.892966438735773,"Y94H6A.10"
"Y94H6A.12",314.796289335118,-0.113581694599647,0.241454632651449,0.276010750941245,0.73154761860941,"Y94H6A.12"
"Y94H6A.7",398.895855959355,-0.150115869260088,0.225562608613057,0.245507801289062,0.704226452463459,"Y94H6A.7"
"Y94H6A.9",1745.01160332783,-0.196045851103154,0.166844948261392,0.125643312101848,0.540558074986487,"Y94H6A.9"
"Y94H6A.2",19.852531981153,0.0306612257509685,0.241402072303339,0.464369115296198,0.855263111990405,"Y94H6A.2"
"Y94H6A.1",45.6692743449268,-0.0815616229578813,0.244245551191587,0.311652998315698,0.76512367129271,"Y94H6A.1"
"Y54G2A.41",174.320226475669,-0.0639900507774211,0.233239564170285,0.435130850026948,0.837452948856323,"Y54G2A.41"
"Y54G2A.77",0.470323508928361,-0.00652016777142699,0.241779131518982,0.395212284067295,0.818039495811321,"Y54G2A.77"
"Y54G2A.11",6423.64181980519,-0.0285670138594722,0.147986535410169,0.805436074004421,0.966840157210126,"Y54G2A.11"
"Y54G2A.12",139.24542152402,0.102183828548627,0.244638034329604,0.307364051332674,0.76360847443376,"Y54G2A.12"
"Y54G2A.72",2.08975701491838,-0.00705371673684612,0.241801434803837,0.258142555012771,0.715124645643486,"Y54G2A.72"
"Y54G2A.52",774.364836999091,-0.125554999639222,0.2293570343896,0.296913086246922,0.75217217446604,"Y54G2A.52"
"Y54G2A.10",687.104174623662,-0.181354290467731,0.269621009837776,0.153238064697737,0.587683595437077,"Y54G2A.10"
"Y54G2A.44",29.2243262526932,0.00462865016663862,0.237770621941372,0.928043818040718,0.99083565690647,"Y54G2A.44"
"Y54G2A.45",658.462847316875,-0.268315283332618,0.17236579783415,0.0444384470395144,0.338775377779447,"Y54G2A.45"
"Y54G2A.76",183.184181169977,0.0135134173459444,0.217306143500984,0.899697675610979,0.98705159027139,"Y54G2A.76"
"Y54G2A.39",265.744601272049,-0.889098988567553,0.368632342582925,0.000821961832254027,0.0246776641628669,"Y54G2A.39"
"Y54G2A.48",4.16679686093189,-0.00679359322402593,0.241551778146139,0.548389550608556,0.892774649954616,"Y54G2A.48"
"Y54G2A.47",6.43417183245564,-0.0130547152056737,0.241303303723927,0.32526324241574,0.775700417964061,"Y54G2A.47"
"Y54G2A.8",163.424589218394,-0.417337737428586,0.420310436129341,0.0261549106917697,0.252770387591106,"Y54G2A.8"
"Y54G2A.7",345.832771711948,-0.247283932084353,0.28049928986504,0.0945492152996197,0.480262898498551,"Y54G2A.7"
"Y54G2A.14",2315.62285121139,-0.449400496234863,0.192686135219812,0.00381716150927639,0.0706363314551569,"Y54G2A.14"
"Y54G2A.33",1179.22713103072,0.0686169548227989,0.160441608154304,0.560216536924844,0.898254632876976,"Y54G2A.33"
"Y54G2A.40",85.3638303701084,-0.000270291488788264,0.219065986914625,0.98543593886903,0.998063881269236,"Y54G2A.40"
"Y54G2A.6",1597.54986473297,0.105667701486285,0.203132030354038,0.393369590750195,0.816979397174652,"Y54G2A.6"
"Y54G2A.49",127.627177221548,0.126698509159939,0.274210008658828,0.118930006402029,0.528995849222312,"Y54G2A.49"
"Y54G2A.16",54.5606887651366,-0.0873317575043758,0.236673229509442,0.365979601453741,0.799081823892225,"Y54G2A.16"
"Y54G2A.17",630.509720515326,-0.130225446179286,0.232002095642806,0.283745693111325,0.73981388982921,"Y54G2A.17"
"Y54G2A.5",91.9524881907679,-0.0423030510163946,0.233603174372453,0.561461366861819,0.898447753778151,"Y54G2A.5"
"Y54G2A.75",2193.25397680081,-0.164811436368002,0.24921514730711,0.195953446877535,0.645632652695443,"Y54G2A.75"
"Y54G2A.18",6004.81360557645,-0.368914168769815,0.228750292505839,0.0212288032194371,0.223892201156764,"Y54G2A.18"
"Y54G2A.19",91.6537955236463,-0.124832386798944,0.253582088706961,0.231470512729027,0.686890192602098,"Y54G2A.19"
"Y54G2A.36",588.94315022491,-1.18745562447061,0.232007272879741,2.65861684777987e-08,4.00931644170942e-06,"Y54G2A.36"
"Y54G2A.50",328.036227008115,-0.0892248559520936,0.208120817421281,0.454057441579646,0.849213632719167,"Y54G2A.50"
"Y54G2A.22",270.220707898429,-0.0392608090108437,0.219716320707188,0.683393104249919,0.94080461546614,"Y54G2A.22"
"Y54G2A.31",2332.64677603432,-0.180838397565272,0.149139065710203,0.161001302275183,0.600047371427431,"Y54G2A.31"
"Y54G2A.23",2734.74510430037,-0.371181913721346,0.263506721105591,0.0277427576515229,0.261675823391026,"Y54G2A.23"
"Y54G2A.4",786.676167233133,-0.34076617504435,0.279919222619521,0.0413985441644734,0.327828383507251,"Y54G2A.4"
"Y54G2A.57",44.7747212755651,-0.028074024191353,0.227643451244915,0.724280933400383,0.95159294417694,"Y54G2A.57"
"Y54G2A.26",3235.6636424012,-0.156114963566013,0.223790099119498,0.27944194899114,0.735255042737733,"Y54G2A.26"
"Y54G2A.73",123.11106386,-0.669807753139235,0.529181461390808,0.0101551341883392,0.13893155427634,"Y54G2A.73"
"Y54G2A.28",24.9190725179899,-0.121008093030121,0.287213658955799,0.000779405340287523,0.0238363591248772,"Y54G2A.28"
"Y54G2A.1",197.193596994873,0.132701323990328,0.248411577836583,0.244138790173343,0.70289684596758,"Y54G2A.1"
"Y54G2A.29",1251.75662522922,-0.355002392742733,0.187502041673963,0.0142987043314526,0.175930737683717,"Y54G2A.29"
"Y67D8C.8",894.267324141408,-0.1691879000381,0.258884658894553,0.16807803775684,0.610347039958413,"Y67D8C.8"
"Y67D8C.22",77.5814418874607,0.13370252737305,0.262427158395583,0.194416950746979,0.642830240373074,"Y67D8C.22"
"Y67D8C.9",543.828326958668,0.0636618556410206,0.194235020078878,0.600899995603064,0.915508991463128,"Y67D8C.9"
"T23E1.3",101.343962349978,0.110721430871416,0.239398517296227,0.294754366600481,0.751148222379189,"T23E1.3"
"Y67D8B.5",1.60754883631123,-3.58270944216928e-05,0.241628268340254,0.966367093056024,0.996232676625328,"Y67D8B.5"
"M4.1",1371.3002094712,0.0298475039936918,0.222705418616202,0.745883281538068,0.957064905015106,"M4.1"
"Y67D8A.2",1179.38233385794,-0.49144141411927,0.247115867452337,0.00602861775393593,0.09646023007467,"Y67D8A.2"
"T26C12.1",5362.07419306133,-0.739695816567132,0.230064197520582,0.000105056486947868,0.00503044200275921,"T26C12.1"
"T26C12.2",34.2143478634807,0.023147573204898,0.236587698553735,0.671248079004711,0.93780577083137,"T26C12.2"
"T26C12.6",531.141984205345,0.136721894591038,0.25271604298107,0.22857340990598,0.683488170501196,"T26C12.6"
"T26C12.3",33.8183183763505,-0.0895609799184201,0.258187229751553,0.13097849701154,0.550820943031965,"T26C12.3"
"W08E12.8",132.085518455122,-0.0027642575824719,0.217042044920343,0.966550871969044,0.996232676625328,"W08E12.8"
"W08E12.7",7278.37465727793,-0.122058275115685,0.186207379101226,0.338200497553752,0.784326245288177,"W08E12.7"
"W08E12.6",119.60555173552,-0.109801583053175,0.260197127389827,0.177558515073376,0.623820711635807,"W08E12.6"
"W08E12.5",142.754698174204,0.499715707688086,0.374858392527376,0.0153737400999349,0.182702418578937,"W08E12.5"
"W08E12.4",332.93864616879,1.11142441511691,0.411912041889586,0.000340181223692936,0.012227883985894,"W08E12.4"
"W08E12.2",1393.72556335266,0.353473939242532,0.407700372758634,0.0345131092958967,0.296784414405437,"W08E12.2"
"W08E12.1",143.819733566389,-0.0978702993855199,0.228920482240001,0.367936458160978,0.80081724138554,"W08E12.1"
"F42A6.5",7.80425005757297,-0.00113826002011225,0.241058001689454,0.561165132419824,0.898447753778151,"F42A6.5"
"F42A6.6",392.145382581881,-0.256814734164129,0.27799150311231,0.0885756772868939,0.466342011442212,"F42A6.6"
"F42A6.7",9087.2336232052,-0.12133304113539,0.123054440723623,0.367315909510162,0.800164526140622,"F42A6.7"
"F42A6.9",1231.13101166358,-0.229334263312983,0.154867558899623,0.0650539230417816,0.407611880248287,"F42A6.9"
"F42A6.1",1.06445309001215,0.00682897254784064,0.241781359853798,0.504450775498206,0.872749614160788,"F42A6.1"
"Y55H10A.1",7327.97959889388,-0.0725365953247772,0.147077508655428,0.534888616687752,0.886974045872511,"Y55H10A.1"
"B0546.3",1685.78829522776,0.0474278139065732,0.202621367871679,0.681554656729018,0.940371973528733,"B0546.3"
"B0546.4",1567.6677418818,-0.118869841239591,0.154315157911086,0.324532518408547,0.775700417964061,"B0546.4"
"B0546.1",14024.6996892969,-0.31403712286595,0.289083907335438,0.0525439062187457,0.36766722644797,"B0546.1"
"C04C3.4",1.0151741382892,0.000138177108826569,0.241638131523895,0.941111642021148,0.993295936986998,"C04C3.4"
"C04C3.14",48.8200387735769,-0.0563946778140614,0.243157265549891,0.337383134098421,0.783722861078486,"C04C3.14"
"C04C3.5",146.731503683113,-0.0391150555270741,0.205036811083903,0.720271709659306,0.949443518187454,"C04C3.5"
"C04C3.3",5026.5472859585,-0.360299749169533,0.204447441820241,0.0174234219972793,0.196050854720673,"C04C3.3"
"C04C3.2",18.0192102165433,-0.000526731169395206,0.238836492442263,0.960730274087488,0.995677261635402,"C04C3.2"
"C04C3.1",1.72165535936234,0.00541984033430173,0.24171711361126,0.426518295829658,0.833183733315065,"C04C3.1"
"W05E7.3",2492.51239898063,-0.0722997915608935,0.202700859442551,0.533441060442769,0.886590665443264,"W05E7.3"
"W05E7.1",2211.46102132973,-0.100092594128065,0.178738970563519,0.428127786407428,0.833305167242035,"W05E7.1"
"F09D12.1",2657.76132160595,-0.0108332328068863,0.186593886021691,0.922819261119742,0.989569980048305,"F09D12.1"
"F58E2.9",1.52956913883861,-0.00483984366552293,0.241726050538368,0.543670897612575,0.889704083916524,"F58E2.9"
"F58E2.4",158.714010682683,-0.0342128440427969,0.226097975090659,0.688577565717584,0.942574654585089,"F58E2.4"
"F58E2.3",92.3824846353398,0.117403728552234,0.253533918034178,0.248443828374007,0.707390402376612,"F58E2.3"
"C09G12.15",0.585862767296412,-0.00402866754919557,0.241668225431983,0.775951072263663,0.961287468726139,"C09G12.15"
"C09G12.6",60.9230530656343,-0.01114232947497,0.230212968814982,0.866601637965458,0.980962910186016,"C09G12.6"
"C09G12.5",0,NA,NA,NA,NA,"C09G12.5"
"C09G12.16",0,NA,NA,NA,NA,"C09G12.16"
"C09G12.11",1.09242095704193,-0.00686138665399969,0.241799454811281,0.279623774269104,0.735255042737733,"C09G12.11"
"C09G12.17",0.34659062220836,0.0063558296860662,0.241752056016131,0.594099532564306,0.91270093552617,"C09G12.17"
"C09G12.1",18.3139877350083,-0.0246269450824101,0.236271224105705,0.652811359605619,0.929989655128723,"C09G12.1"
"C09G12.8",1634.91951671127,0.065553990691399,0.132851973301843,0.556608837676147,0.895927855516016,"C09G12.8"
"C09G12.9",1345.75590377939,0.0245150602528897,0.178701810136703,0.81142107070674,0.968334264592896,"C09G12.9"
"Y37E11C.1",1855.06891126357,-0.271704624126907,0.282082616480532,0.0905902102678086,0.471587509193961,"Y37E11C.1"
"M57.2",1649.00056419311,-0.343495552493872,0.190751415264546,0.0179363470031686,0.199770158593376,"M57.2"
